No,Date,Pair,Position,P/L,Picture,Balance
1,2025-07-03,BTC,Long,-1.0,,99.0
2,2025-07-04,BTC,Long,3.0,,102.0
3,2025-07-05,BTC,Long,-1.0,,101.0
4,2025-07-06,BTC,Long,3.0,,104.0
5,2025-07-07,BTC,Long,-1.0,,103.0
6,2025-07-08,BTC,Long,-1.0,,102.0
7,2025-07-09,BTC,Long,3.0,,105.0
8,2025-07-10,BTC,Long,3.0,,108.0
9,2025-07-11,BTC,Long,-1.0,,107.0
10,2025-07-12,BTC,Long,2.0,,109.0
11,2025-07-13,BTC,Long,1.0,,110.0
12,,,,-1.0,,109.0
13,,,,,,109.0
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
31,,,,,,
32,,,,,,
33,,,,,,
34,,,,,,
35,,,,,,
36,,,,,,
37,,,,,,
38,,,,,,
39,,,,,,
40,,,,,,
41,,,,,,
42,,,,,,
43,,,,,,
44,,,,,,
45,,,,,,
46,,,,,,
47,,,,,,
48,,,,,,
49,,,,,,
50,,,,,,
51,,,,,,
52,,,,,,
53,,,,,,
54,,,,,,
55,,,,,,
56,,,,,,
57,,,,,,
58,,,,,,
59,,,,,,
60,,,,,,
61,,,,,,
62,,,,,,
63,,,,,,
64,,,,,,
65,,,,,,
66,,,,,,
67,,,,,,
68,,,,,,
69,,,,,,
70,,,,,,
71,,,,,,
72,,,,,,
73,,,,,,
74,,,,,,
75,,,,,,
76,,,,,,
77,,,,,,
78,,,,,,
79,,,,,,
80,,,,,,
81,,,,,,
82,,,,,,
83,,,,,,
84,,,,,,
85,,,,,,
86,,,,,,
87,,,,,,
88,,,,,,
89,,,,,,
90,,,,,,
91,,,,,,
92,,,,,,
93,,,,,,
94,,,,,,
95,,,,,,
96,,,,,,
97,,,,,,
98,,,,,,
99,,,,,,
100,,,,,,
